Species,Country_of_Origin,Number_of_Bags,Bag_Weight,Harvest_Year,Processing_Method,Aroma,Flavor,Aftertaste,Acidity,BitterSweetness,Mouthfeel_Body,Uniform_Cup,Clean_cup,Blance,Cupper_Points,Total_Cup_Points,Moisture,Category_one_Defects,Quakers,Color,Category_Two_Defects
Arabica,Mexico,250,1,2012.0,Washed / Wet,7.58,7.58,7.33,7.75,10.0,7.25,10.0,10.0,7.58,7.67,82.75,0.12,0,0.0,,0
Arabica,Mexico,21,1,2012.0,Natural / Dry,8.08,8.17,8.0,8.0,10.0,7.83,6.67,10.0,7.92,8.08,82.75,0.12,1,0.0,,4
Arabica,Colombia,250,70,2012.0,Washed / Wet,7.5,7.58,7.42,7.67,10.0,7.5,10.0,10.0,7.58,7.5,82.75,0.0,0,0.0,Blue-Green,0
Arabica,Colombia,100,70,2012.0,Washed / Wet,7.67,7.58,7.58,7.58,10.0,7.5,10.0,10.0,7.42,7.42,82.75,0.11,0,0.0,Green,3
Arabica,United States (Hawaii),6,50,2012.0,Washed / Wet,7.25,7.75,7.5,7.83,10.0,7.67,9.33,10.0,7.67,7.75,82.75,0.12,0,0.0,Green,0
Arabica,Panama,300,2,2012.0,Washed / Wet,7.42,7.42,7.5,7.58,10.0,7.5,10.0,10.0,7.75,7.58,82.75,0.0,0,0.0,Green,4
Arabica,United States (Hawaii),14,1,,,7.75,7.67,7.5,7.83,10.0,7.17,10.0,10.0,7.42,7.42,82.75,0.0,0,0.0,,2
Arabica,Brazil,320,60,2018.0,Natural / Dry,7.5,7.58,7.25,7.75,10.0,7.58,10.0,10.0,7.5,7.5,82.67,0.0,0,0.0,Green,4
Arabica,Brazil,320,60,2016.0,Natural / Dry,7.5,7.58,7.5,7.67,10.0,7.5,10.0,10.0,7.42,7.5,82.67,0.11,0,2.0,Bluish-Green,3
Arabica,Laos,60,50,2015.0,Washed / Wet,7.67,7.67,7.42,7.42,10.0,7.42,10.0,10.0,7.5,7.58,82.67,0.13,0,0.0,Bluish-Green,0
Arabica,El Salvador,275,69,2016.0,Washed / Wet,7.67,7.67,7.67,7.67,9.33,7.5,10.0,10.0,7.67,7.5,82.67,0.0,0,0.0,Green,7
Arabica,Mexico,8,8,2016.0,,7.5,7.67,7.42,7.75,10.0,7.42,10.0,10.0,7.17,7.75,82.67,0.11,0,2.0,Green,3
Arabica,Colombia,1,2,2015.0,Washed / Wet,7.75,7.5,7.33,7.58,10.0,7.33,10.0,10.0,7.75,7.42,82.67,0.0,1,0.0,Green,9
Arabica,Brazil,320,2,2016.0,Natural / Dry,7.58,7.5,7.42,7.67,10.0,7.5,10.0,10.0,7.5,7.5,82.67,0.0,0,0.0,Green,0
Arabica,Brazil,300,60,2014.0,Natural / Dry,7.33,7.5,7.58,7.58,10.0,7.67,10.0,10.0,7.5,7.5,82.67,0.12,0,0.0,,9
Arabica,"Tanzania, United Republic Of",93,60,2014.0,Washed / Wet,7.5,7.5,7.5,7.5,10.0,7.5,10.0,10.0,7.58,7.58,82.67,0.12,0,0.0,Green,0
Arabica,"Tanzania, United Republic Of",77,60,2014.0,Washed / Wet,7.58,7.5,7.5,7.58,10.0,7.33,10.0,10.0,7.58,7.58,82.67,0.12,0,0.0,Green,4
Arabica,Taiwan,10,60,2014.0,Washed / Wet,8.0,7.83,7.83,7.42,10.0,7.25,10.0,10.0,7.25,7.08,82.67,0.08,0,0.0,Green,0
Arabica,Mexico,11,1,2014.0,Natural / Dry,7.67,7.58,7.42,7.5,10.0,7.42,10.0,10.0,7.5,7.58,82.67,0.11,0,0.0,Green,0
Arabica,Uganda,1,60,2013.0,Washed / Wet,7.67,7.5,7.33,7.67,10.0,7.5,10.0,10.0,7.5,7.5,82.67,0.12,0,0.0,Green,0
Arabica,Taiwan,10,30,2014.0,Washed / Wet,7.67,7.5,7.5,7.5,10.0,7.5,10.0,10.0,7.5,7.5,82.67,0.11,0,0.0,Green,0
Arabica,Thailand,300,60,2013.0,Washed / Wet,7.42,7.5,7.5,7.67,10.0,7.58,10.0,10.0,7.5,7.5,82.67,0.11,0,0.0,Bluish-Green,0
Arabica,Colombia,250,70,2012.0,Washed / Wet,7.75,7.58,7.67,7.25,10.0,7.58,10.0,10.0,7.42,7.42,82.67,0.11,0,0.0,Bluish-Green,3
Arabica,El Salvador,288,1,2012.0,Washed / Wet,7.92,8.0,7.5,6.75,9.33,7.92,10.0,10.0,7.58,7.67,82.67,0.0,0,0.0,None,17
Arabica,Guatemala,275,69,2012.0,Washed / Wet,7.67,7.67,7.17,7.67,10.0,7.5,10.0,10.0,7.5,7.5,82.67,0.11,0,0.0,Green,0
Arabica,Thailand,2,1,2012.0,Washed / Wet,7.83,7.33,7.83,7.33,9.33,7.58,10.0,10.0,7.83,7.58,82.67,0.12,0,0.0,Bluish-Green,0
Arabica,Mexico,36,1,2012.0,Washed / Wet,7.58,7.58,7.42,7.58,10.0,7.42,10.0,10.0,7.5,7.58,82.67,0.11,0,0.0,,2
Arabica,Mexico,23,1,2012.0,Washed / Wet,7.5,7.58,7.58,7.58,10.0,7.42,10.0,10.0,7.42,7.58,82.67,0.12,0,0.0,,0
Arabica,Colombia,1,1,2011.0,,7.33,7.58,7.42,7.42,10.0,7.67,10.0,10.0,7.67,7.58,82.67,0.11,0,0.0,Green,0
Arabica,United States (Hawaii),37,50,,,7.83,7.67,7.5,7.67,9.33,7.5,10.0,10.0,7.58,7.58,82.67,0.03,2,0.0,,0
Arabica,Mexico,1,1,2011.0,,7.75,7.58,7.25,7.75,10.0,7.67,10.0,10.0,7.58,7.08,82.67,0.0,0,0.0,,1
Arabica,Colombia,250,70,2010.0,,8.08,7.67,7.67,7.33,10.0,7.33,10.0,10.0,7.17,7.42,82.67,0.08,0,0.0,,3
Arabica,Colombia,270,70,2009.0,,7.5,7.42,7.33,7.33,10.0,7.67,10.0,10.0,7.83,7.58,82.67,0.21,0,0.0,,2
Arabica,Guatemala,25,69,2017.0,Washed / Wet,7.5,7.42,7.42,7.75,10.0,7.5,10.0,10.0,7.5,7.5,82.58,0.1,0,1.0,Green,2
Arabica,Taiwan,6,5,2016.0,Pulped natural / honey,7.67,7.42,7.5,7.42,10.0,7.58,10.0,10.0,7.5,7.5,82.58,0.11,0,5.0,Green,0
Arabica,Brazil,198,59,2016.0,Pulped natural / honey,7.5,7.58,7.42,7.5,10.0,7.75,10.0,10.0,7.33,7.5,82.58,0.11,0,0.0,Green,7
Arabica,Taiwan,1,10,2016.0,,7.25,7.25,7.0,7.08,10.0,7.0,10.0,10.0,7.0,10.0,82.58,0.11,0,0.0,Blue-Green,0
Arabica,Brazil,300,60,2016.0,,7.42,7.42,7.5,7.33,10.0,7.25,10.0,10.0,7.67,8.0,82.58,0.0,1,9.0,Green,2
Arabica,Indonesia,150,2,2015.0,Semi-washed / Semi-pulped,7.83,7.58,7.42,7.33,10.0,7.42,10.0,10.0,7.5,7.5,82.58,0.13,0,0.0,Blue-Green,6
Arabica,Thailand,1,1,2014.0,Washed / Wet,7.75,7.33,7.42,7.67,10.0,7.42,10.0,10.0,7.5,7.5,82.58,0.12,0,0.0,Green,0
Arabica,Thailand,50,20,2014.0,Washed / Wet,7.42,7.58,7.58,7.42,10.0,7.58,10.0,10.0,7.5,7.5,82.58,0.12,0,0.0,Blue-Green,1
Arabica,"Tanzania, United Republic Of",10,60,2014.0,Washed / Wet,7.75,7.42,7.33,7.5,10.0,7.58,10.0,10.0,7.5,7.5,82.58,0.12,0,0.0,,1
Arabica,Uganda,1,60,2013.0,Natural / Dry,7.83,7.5,7.42,7.58,10.0,7.42,10.0,10.0,7.42,7.42,82.58,0.12,0,0.0,Green,0
Arabica,Costa Rica,250,1,2013.0,Washed / Wet,7.67,7.42,7.5,7.67,10.0,7.0,10.0,10.0,7.75,7.58,82.58,0.11,0,0.0,Green,3
Arabica,Mexico,320,2.5,2014.0,Washed / Wet,7.58,7.58,7.42,7.75,10.0,7.67,9.33,10.0,7.67,7.58,82.58,0.0,0,0.0,Green,11
Arabica,Guatemala,1,2,2012.0,Natural / Dry,7.5,7.58,7.42,7.58,10.0,7.42,10.0,10.0,7.58,7.5,82.58,0.0,0,0.0,Blue-Green,4
Arabica,Colombia,250,70,2013.0,Washed / Wet,7.75,7.25,7.33,7.42,10.0,7.5,10.0,10.0,7.83,7.5,82.58,0.11,0,0.0,Blue-Green,3
Arabica,Colombia,250,70,2012.0,Washed / Wet,7.75,7.5,7.75,7.25,10.0,7.33,10.0,10.0,7.58,7.42,82.58,0.11,0,0.0,,3
Arabica,Colombia,250,70,2013.0,Washed / Wet,7.58,7.5,7.42,7.58,10.0,7.67,10.0,10.0,7.42,7.42,82.58,0.11,0,0.0,Green,0
Arabica,Mexico,50,1,2012.0,Washed / Wet,7.5,7.58,7.5,7.5,10.0,7.42,10.0,10.0,7.5,7.58,82.58,0.1,0,0.0,Green,6
Arabica,Mexico,70,1,2012.0,Washed / Wet,7.67,7.58,7.58,7.75,10.0,7.67,10.0,10.0,6.83,7.5,82.58,0.12,0,0.0,Green,0
Arabica,Colombia,275,70,2012.0,Washed / Wet,7.33,7.42,7.58,7.42,10.0,7.67,10.0,10.0,7.5,7.67,82.58,0.11,2,0.0,Green,2
Arabica,Brazil,42,60,2011.0,,7.58,7.5,7.33,7.75,10.0,7.5,10.0,10.0,7.5,7.42,82.58,0.0,0,0.0,,4
Arabica,Brazil,320,60,2018.0,Natural / Dry,7.5,7.5,7.5,7.5,10.0,7.58,10.0,10.0,7.5,7.42,82.5,0.11,0,0.0,Green,4
Arabica,Indonesia,2,1,2017.0,Washed / Wet,7.83,7.75,7.25,7.5,10.0,7.42,10.0,10.0,7.33,7.42,82.5,0.11,0,0.0,Green,5
Arabica,Honduras,275,69,2017.0,Washed / Wet,7.58,7.58,7.33,7.5,10.0,7.5,10.0,10.0,7.5,7.5,82.5,0.1,0,0.0,Green,4
Arabica,Guatemala,50,69,2016.0,Washed / Wet,7.5,7.5,7.33,7.5,10.0,7.67,10.0,10.0,7.5,7.5,82.5,0.1,0,2.0,Green,2
Arabica,Thailand,1,1,2014.0,Washed / Wet,7.5,7.83,7.5,7.75,10.0,7.33,9.33,10.0,7.42,7.83,82.5,0.12,0,0.0,Green,0
Arabica,Thailand,50,20,2014.0,Washed / Wet,7.33,7.5,7.5,7.5,10.0,7.67,10.0,10.0,7.5,7.5,82.5,0.11,0,0.0,,0
Arabica,"Tanzania, United Republic Of",37,60,2014.0,Washed / Wet,7.67,7.42,7.33,7.58,10.0,7.5,10.0,10.0,7.5,7.5,82.5,0.12,0,0.0,Green,1
Arabica,"Tanzania, United Republic Of",5,60,2014.0,Washed / Wet,7.75,7.0,7.42,7.58,10.0,7.58,10.0,10.0,7.58,7.58,82.5,0.12,0,0.0,Bluish-Green,3
Arabica,Mexico,2,2,2013.0,Washed / Wet,7.42,7.58,7.5,7.67,10.0,7.25,10.0,10.0,7.5,7.58,82.5,0.0,0,0.0,Green,1
Arabica,Brazil,69,60,2014.0,Semi-washed / Semi-pulped,7.42,7.5,7.67,7.33,10.0,7.42,10.0,10.0,7.67,7.5,82.5,0.11,0,0.0,Bluish-Green,0
Arabica,Guatemala,250,69,2013.0,Washed / Wet,7.83,7.42,7.33,7.67,10.0,7.42,10.0,10.0,7.5,7.33,82.5,0.12,0,0.0,Green,4
Arabica,Colombia,250,70,2013.0,Washed / Wet,7.5,7.5,7.42,7.42,10.0,7.58,10.0,10.0,7.58,7.5,82.5,0.11,0,0.0,Green,1
Arabica,Guatemala,250,69,2013.0,Washed / Wet,7.83,7.67,7.17,7.33,10.0,7.5,10.0,10.0,7.67,7.33,82.5,0.11,0,0.0,Green,0
Arabica,Mexico,10,1,2012.0,Washed / Wet,7.5,7.58,7.5,7.5,10.0,7.42,10.0,10.0,7.42,7.58,82.5,0.13,0,0.0,None,10
Arabica,Mexico,10,1,2012.0,Washed / Wet,7.67,7.5,7.33,7.67,10.0,7.5,10.0,10.0,7.33,7.5,82.5,0.12,0,0.0,Green,5
Arabica,Mexico,28,1,2012.0,Semi-washed / Semi-pulped,7.92,7.5,7.33,7.58,10.0,7.25,10.0,10.0,7.42,7.5,82.5,0.11,0,0.0,,2
Arabica,Guatemala,275,1,2012.0,Natural / Dry,7.67,7.33,7.33,7.33,10.0,7.5,10.0,10.0,7.83,7.5,82.5,0.11,0,0.0,Green,5
Arabica,Brazil,300,60,2012.0,Semi-washed / Semi-pulped,7.67,7.42,7.33,7.67,10.0,7.5,10.0,10.0,7.5,7.42,82.5,0.0,0,0.0,Blue-Green,4
Arabica,Colombia,275,70,2012.0,Washed / Wet,7.67,7.5,7.33,7.5,10.0,7.25,10.0,10.0,7.67,7.58,82.5,0.11,1,0.0,Green,3
Arabica,United States (Hawaii),7,50,2012.0,Washed / Wet,7.33,7.42,7.33,7.75,10.0,7.42,10.0,10.0,7.67,7.58,82.5,0.12,2,0.0,Green,3
Arabica,Guatemala,245,1,,,7.75,7.58,7.67,7.67,10.0,7.58,9.33,10.0,7.58,7.33,82.5,0.01,1,0.0,,14
Arabica,Honduras,1,2,2017.0,Washed / Wet,7.42,7.67,7.17,7.58,10.0,7.58,10.0,10.0,7.5,7.5,82.42,0.12,0,1.0,Green,6
Arabica,Guatemala,50,69,2017.0,Washed / Wet,7.58,7.5,7.33,7.75,10.0,7.33,10.0,10.0,7.5,7.42,82.42,0.1,0,1.0,Green,2
Arabica,Guatemala,50,69,2016.0,Washed / Wet,7.67,7.58,7.25,7.67,10.0,7.42,10.0,10.0,7.33,7.5,82.42,0.12,0,0.0,Green,0
Arabica,Guatemala,20,69,2017.0,Washed / Wet,7.58,7.5,7.25,7.67,10.0,7.5,10.0,10.0,7.5,7.42,82.42,0.12,0,0.0,Green,0
Arabica,Guatemala,275,69,2017.0,Washed / Wet,7.5,7.42,7.08,7.75,10.0,7.67,10.0,10.0,7.5,7.5,82.42,0.11,0,2.0,Green,3
Arabica,Colombia,43,70,2016.0,Washed / Wet,5.08,7.75,7.83,7.75,10.0,7.83,10.0,10.0,8.08,8.08,82.42,0.11,0,0.0,Green,1
Arabica,China,3,60,2015.0,Washed / Wet,7.67,7.42,7.42,7.5,10.0,7.42,10.0,10.0,7.42,7.58,82.42,0.1,0,0.0,Green,0
Arabica,Brazil,300,60,2016.0,,7.42,7.5,7.33,7.5,10.0,7.25,10.0,10.0,7.42,8.0,82.42,0.11,0,1.0,Green,0
Arabica,"Tanzania, United Republic Of",10,60,2016.0,Washed / Wet,7.67,7.25,7.42,7.42,10.0,7.67,10.0,10.0,7.42,7.58,82.42,0.13,0,0.0,Green,7
Arabica,Brazil,320,2,2016.0,Natural / Dry,7.17,7.83,7.33,7.5,10.0,7.75,10.0,10.0,7.42,7.42,82.42,0.0,0,0.0,Green,0
Arabica,Guatemala,250,1,2013.0,Washed / Wet,7.5,7.5,7.5,7.67,10.0,7.42,10.0,10.0,7.5,7.33,82.42,0.1,0,0.0,Green,0
Arabica,Mexico,10,1,2014.0,Washed / Wet,7.42,7.5,7.42,7.58,10.0,7.42,10.0,10.0,7.5,7.58,82.42,0.11,0,0.0,Green,0
Arabica,Brazil,39,60,2012.0,Semi-washed / Semi-pulped,7.58,7.67,7.33,7.5,10.0,7.5,10.0,10.0,7.42,7.42,82.42,0.12,0,0.0,Blue-Green,1
Arabica,Peru,320,2.5,2013.0,Washed / Wet,7.58,7.58,7.58,7.75,10.0,7.5,9.33,10.0,7.58,7.5,82.42,0.0,0,0.0,Green,3
Arabica,Brazil,220,60,2014.0,Natural / Dry,7.25,7.33,7.25,7.5,10.0,7.42,10.0,10.0,7.5,8.17,82.42,0.0,0,0.0,Green,0
Arabica,Mexico,10,1,2013.0,Washed / Wet,7.5,7.58,7.5,7.92,10.0,7.42,9.33,10.0,7.67,7.5,82.42,0.12,0,0.0,Green,0
Arabica,Honduras,1,2,2012.0,Washed / Wet,7.25,7.67,7.42,7.17,10.0,7.75,10.0,10.0,7.5,7.67,82.42,0.09,0,0.0,None,2
Arabica,Colombia,250,70,2013.0,Washed / Wet,7.67,7.42,7.33,7.5,10.0,7.58,10.0,10.0,7.5,7.42,82.42,0.11,0,0.0,Green,9
Arabica,Mexico,49,1,2013.0,Washed / Wet,7.5,7.42,7.42,7.67,10.0,7.42,10.0,10.0,7.58,7.42,82.42,0.12,0,0.0,Green,5
Arabica,Mexico,20,1,2012.0,Semi-washed / Semi-pulped,7.42,7.58,7.5,7.42,10.0,7.58,10.0,10.0,7.5,7.42,82.42,0.13,0,0.0,Green,2
Arabica,Mexico,35,1,2012.0,Washed / Wet,7.42,7.58,7.33,7.58,10.0,7.5,10.0,10.0,7.5,7.5,82.42,0.14,0,0.0,Green,9
Arabica,Mexico,10,1,2012.0,Washed / Wet,7.75,7.33,7.25,7.58,10.0,7.58,10.0,10.0,7.33,7.58,82.42,0.13,0,0.0,Green,1
Arabica,Mexico,74,1,2012.0,Washed / Wet,7.5,7.58,7.33,7.5,10.0,7.5,10.0,10.0,7.5,7.5,82.42,0.11,0,0.0,Green,0
Arabica,Mexico,26,1,2012.0,Washed / Wet,7.58,7.58,7.17,7.5,10.0,7.5,10.0,10.0,7.5,7.58,82.42,0.14,0,0.0,Green,6
Arabica,Mexico,10,1,2012.0,Washed / Wet,7.58,7.33,7.33,7.58,10.0,7.5,10.0,10.0,7.5,7.58,82.42,0.11,0,0.0,Green,0
Arabica,Mexico,1,1,2012.0,Washed / Wet,7.67,7.58,7.33,7.42,10.0,7.58,10.0,10.0,7.33,7.5,82.42,0.13,0,0.0,,4
Arabica,Mexico,10,1,2012.0,Washed / Wet,7.83,7.5,7.42,7.67,10.0,7.17,10.0,10.0,7.33,7.5,82.42,0.12,0,0.0,Bluish-Green,0
Arabica,Colombia,250,70,2012.0,Natural / Dry,7.67,7.33,7.25,7.42,10.0,7.5,10.0,10.0,7.67,7.58,82.42,0.0,0,0.0,,2
Arabica,Brazil,51,60,2012.0,Natural / Dry,7.75,7.5,7.42,7.42,10.0,7.5,10.0,10.0,7.42,7.42,82.42,0.11,0,0.0,Blue-Green,2
Arabica,Colombia,250,70,2011.0,Washed / Wet,7.33,7.58,7.17,7.58,10.0,7.42,10.0,10.0,7.58,7.75,82.42,0.0,0,0.0,Green,2
Arabica,Colombia,0,70,2011.0,,7.58,7.25,7.42,7.25,10.0,7.58,10.0,10.0,7.83,7.5,82.42,0.02,0,0.0,,1
Arabica,Honduras,275,69,2017.0,Washed / Wet,7.5,7.58,7.33,7.5,10.0,7.42,10.0,10.0,7.42,7.58,82.33,0.1,0,1.0,Green,8
Arabica,Brazil,320,2,2016.0,Natural / Dry,7.33,7.5,7.5,7.33,10.0,7.5,10.0,10.0,7.5,7.67,82.33,0.11,0,3.0,Green,11
Arabica,Brazil,305,59,2017.0,Natural / Dry,7.42,7.42,7.42,7.5,10.0,7.5,10.0,10.0,7.58,7.5,82.33,0.11,0,4.0,Green,14
Arabica,Brazil,320,60,2016.0,Natural / Dry,7.5,7.5,7.42,7.5,10.0,7.42,10.0,10.0,7.5,7.5,82.33,0.11,0,2.0,Bluish-Green,3
Arabica,Costa Rica,100,69,2015.0,Washed / Wet,7.75,7.5,7.25,7.25,10.0,7.42,10.0,10.0,7.67,7.5,82.33,0.1,6,1.0,Bluish-Green,3
Arabica,Costa Rica,130,69,2015.0,Washed / Wet,7.75,7.33,7.5,7.5,10.0,7.33,10.0,10.0,7.58,7.33,82.33,0.0,0,2.0,Green,0
Arabica,China,3,60,2015.0,Pulped natural / honey,7.5,7.58,7.42,7.5,10.0,7.42,10.0,10.0,7.42,7.5,82.33,0.12,0,6.0,Green,2
Arabica,Brazil,12,2,2016.0,Natural / Dry,8.25,7.83,7.25,8.33,10.0,8.17,10.0,6.67,8.08,7.75,82.33,0.07,0,0.0,Green,0
Arabica,Brazil,300,60,2015.0,Natural / Dry,7.42,7.5,7.5,7.42,10.0,7.5,10.0,10.0,7.58,7.42,82.33,0.11,0,0.0,Green,10
Arabica,Guatemala,275,69,2015.0,Washed / Wet,7.5,7.42,7.17,7.83,10.0,7.5,10.0,10.0,7.5,7.42,82.33,0.1,0,0.0,Green,6
Arabica,Malawi,10,60,2014.0,Washed / Wet,7.33,7.58,7.42,7.58,10.0,7.33,10.0,10.0,7.5,7.58,82.33,0.12,0,0.0,Green,0
Arabica,Brazil,10,2,2015.0,Natural / Dry,7.75,8.08,7.67,8.08,6.67,8.08,10.0,10.0,8.0,8.0,82.33,0.11,0,0.0,Blue-Green,0
Arabica,Guatemala,250,69,2014.0,Washed / Wet,7.58,7.67,7.5,7.58,10.0,7.75,9.33,10.0,7.5,7.42,82.33,0.12,0,0.0,Green,3
Arabica,Mexico,320,2.5,2014.0,Washed / Wet,7.33,7.58,7.42,7.5,10.0,7.5,10.0,10.0,7.5,7.5,82.33,0.11,0,0.0,Green,0
Arabica,Colombia,250,3,2013.0,Washed / Wet,7.42,7.33,7.5,7.17,10.0,7.08,10.0,10.0,8.33,7.5,82.33,0.1,0,0.0,Green,2
Arabica,Taiwan,10,20,2014.0,Semi-washed / Semi-pulped,7.5,7.5,7.5,7.5,10.0,7.5,10.0,10.0,7.5,7.33,82.33,0.11,0,0.0,Green,0
Arabica,Taiwan,10,30,2014.0,Washed / Wet,7.5,7.5,7.5,7.5,10.0,7.5,10.0,10.0,7.5,7.33,82.33,0.11,0,0.0,Green,0
Arabica,Guatemala,250,69,2013.0,Washed / Wet,7.5,7.42,7.58,7.5,10.0,7.5,10.0,10.0,7.58,7.25,82.33,0.12,2,0.0,Green,1
Arabica,Colombia,250,70,2013.0,Washed / Wet,7.5,7.42,7.5,7.5,10.0,7.5,10.0,10.0,7.58,7.33,82.33,0.0,0,0.0,Green,1
Arabica,Mexico,250,1,2013.0,Washed / Wet,7.67,7.5,7.42,7.5,10.0,7.42,10.0,10.0,7.42,7.42,82.33,0.12,0,0.0,Green,3
Arabica,Costa Rica,275,1,2012.0,Washed / Wet,7.92,7.58,7.25,7.75,10.0,7.92,9.33,9.33,7.58,7.67,82.33,0.0,0,0.0,Green,14
Arabica,Guatemala,275,69,2012.0,Washed / Wet,7.67,7.5,7.33,7.67,10.0,7.5,10.0,10.0,7.33,7.33,82.33,0.11,0,0.0,Green,3
Arabica,Mexico,10,1,2012.0,Natural / Dry,7.58,7.67,7.58,7.33,10.0,7.0,10.0,10.0,7.58,7.58,82.33,0.15,1,0.0,None,8
Arabica,Mexico,10,1,2012.0,Washed / Wet,7.67,7.58,7.5,7.58,10.0,7.5,10.0,10.0,7.5,7.0,82.33,0.13,0,0.0,Green,9
Arabica,Guatemala,250,1,2012.0,Washed / Wet,7.5,7.67,7.33,7.5,10.0,7.33,10.0,10.0,7.5,7.5,82.33,0.1,2,0.0,Green,5
Arabica,Brazil,16,60,2012.0,Natural / Dry,7.58,7.5,7.42,7.5,10.0,7.5,10.0,10.0,7.42,7.42,82.33,0.12,0,0.0,Green,2
Arabica,Mexico,10,1,2012.0,Washed / Wet,8.0,7.75,7.33,7.33,10.0,7.08,9.33,10.0,7.67,7.83,82.33,0.11,0,0.0,Green,0
Arabica,Brazil,44,60,2012.0,Washed / Wet,7.58,7.58,7.25,7.58,10.0,7.42,10.0,10.0,7.5,7.42,82.33,0.11,0,0.0,Green,2
Arabica,Colombia,250,70,2012.0,Natural / Dry,7.83,7.58,7.33,7.25,10.0,7.58,10.0,10.0,7.42,7.33,82.33,0.0,0,0.0,Green,0
Arabica,Brazil,1062,5,,Washed / Wet,7.58,7.5,7.25,7.42,10.0,7.67,10.0,10.0,7.33,7.5,82.25,0.09,2,6.0,Green,10
Arabica,Taiwan,1,10,2017.0,,7.0,7.08,7.0,7.17,10.0,7.0,10.0,10.0,7.0,10.0,82.25,0.1,0,0.0,Blue-Green,0
Arabica,Guatemala,275,69,2016.0,Washed / Wet,7.67,7.5,7.25,7.67,10.0,7.42,10.0,10.0,7.42,7.33,82.25,0.11,0,2.0,Green,2
Arabica,Brazil,180,2,2016.0,Natural / Dry,7.42,7.67,7.5,7.08,10.0,7.5,10.0,10.0,7.42,7.67,82.25,0.0,0,0.0,Green,9
Arabica,El Salvador,275,1,2014.0,Washed / Wet,7.58,7.67,7.5,7.67,9.33,7.83,9.33,9.33,8.42,7.58,82.25,0.12,0,0.0,Green,0
Arabica,Honduras,275,1,2015.0,Washed / Wet,7.58,7.5,7.42,7.58,10.0,7.42,10.0,10.0,7.42,7.33,82.25,0.11,0,0.0,Green,2
Arabica,Malawi,10,60,2014.0,Washed / Wet,7.58,7.42,7.33,7.42,10.0,7.58,10.0,10.0,7.5,7.42,82.25,0.13,0,0.0,Blue-Green,0
Arabica,Brazil,320,2,2015.0,Natural / Dry,7.75,7.58,7.42,7.42,10.0,7.33,10.0,10.0,7.33,7.42,82.25,0.11,0,0.0,Green,0
Arabica,Taiwan,35,60,2014.0,Washed / Wet,7.5,7.5,7.5,7.5,10.0,7.5,10.0,10.0,7.5,7.25,82.25,0.11,0,0.0,Green,0
Arabica,Mexico,150,1,2013.0,Washed / Wet,7.58,7.58,7.42,7.42,10.0,7.42,10.0,10.0,7.42,7.42,82.25,0.12,0,0.0,Blue-Green,4
Arabica,United States (Hawaii),6,50,2013.0,Natural / Dry,7.33,7.42,7.5,7.67,10.0,7.5,10.0,10.0,7.42,7.42,82.25,0.0,0,0.0,Bluish-Green,1
Arabica,Mexico,10,1,2012.0,Washed / Wet,7.58,7.58,7.5,7.17,10.0,7.42,10.0,10.0,7.42,7.58,82.25,0.16,3,0.0,None,8
Arabica,Guatemala,275,69,2012.0,Washed / Wet,7.5,7.5,7.33,7.58,10.0,7.67,10.0,10.0,7.33,7.33,82.25,0.11,0,0.0,Green,2
Arabica,Mexico,10,1,2012.0,Washed / Wet,7.5,7.58,7.42,7.67,10.0,7.33,10.0,10.0,7.42,7.33,82.25,0.13,0,0.0,Green,3
Arabica,Mexico,40,1,2012.0,Washed / Wet,7.67,7.58,7.33,7.5,10.0,7.42,10.0,10.0,7.42,7.33,82.25,0.12,0,0.0,Green,13
Arabica,El Salvador,288,1,2012.0,Washed / Wet,7.75,7.33,7.33,7.5,10.0,7.5,10.0,10.0,7.5,7.33,82.25,0.0,2,0.0,Green,5
Arabica,Mexico,250,1,2012.0,Washed / Wet,7.33,7.58,7.42,7.67,10.0,7.33,10.0,10.0,7.5,7.42,82.25,0.11,0,0.0,Green,0
Arabica,Mexico,250,1,2012.0,Washed / Wet,7.42,7.5,7.42,7.58,10.0,7.42,10.0,10.0,7.5,7.42,82.25,0.1,0,0.0,Green,3
Arabica,Colombia,250,70,2012.0,Washed / Wet,7.5,7.42,7.67,7.33,10.0,7.58,10.0,10.0,7.33,7.42,82.25,0.12,0,0.0,Green,1
Arabica,Colombia,100,70,2012.0,Washed / Wet,7.67,7.33,7.33,7.33,10.0,7.5,10.0,10.0,7.5,7.58,82.25,0.11,0,0.0,Green,0
Arabica,Brazil,84,60,2012.0,Natural / Dry,7.67,7.58,7.42,7.0,10.0,7.5,10.0,10.0,7.58,7.5,82.25,0.12,0,0.0,Green,1
Arabica,Colombia,149,70,,,7.17,7.25,7.58,7.25,10.0,7.58,10.0,10.0,7.67,7.75,82.25,0.22,0,0.0,,2
Arabica,Brazil,320,60,2016.0,Natural / Dry,7.42,7.42,7.5,7.42,10.0,7.42,10.0,10.0,7.5,7.5,82.17,0.11,0,1.0,Green,5
Arabica,Honduras,200,69,2015.0,Washed / Wet,7.5,7.5,7.17,7.42,10.0,7.5,10.0,10.0,7.5,7.58,82.17,0.11,0,1.0,Bluish-Green,2
Arabica,Nicaragua,275,69,,,7.5,7.5,7.33,7.42,10.0,7.5,10.0,10.0,7.42,7.5,82.17,0.1,0,0.0,Green,1
